State,Month_Year,aggravated_assault_count,homicide_count,rape_count,robbery_count,Month,Year,population_count,violent_crime_count,aggravated_assault_rate,homicide_rate,rape_rate,robbery_rate,violent_crime_rate
Michigan,01-2006,2716,63,478,1268,01,2006,10036081,4525,27.062356312189987,0.6277350690971905,4.762815286165985,12.634413771670436,45.0873204391236
Michigan,02-2006,2282,57,412,938,02,2006,10036081,3689,22.737959169520455,0.5679507768022198,4.105188070921309,9.346277695447057,36.75737571269104
Michigan,03-2006,2975,47,506,1105,03,2006,10036081,4633,29.64304492958955,0.46831028964393573,5.04180865020918,11.010273830990403,46.16343770043307
Michigan,04-2006,3182,57,450,976,04,2006,10036081,4665,31.70560301376603,0.5679507768022198,4.483821922122789,9.724911546648537,46.48228725933957
Michigan,05-2006,3514,62,536,1162,05,2006,10036081,5274,35.01366718742106,0.617771020381362,5.340730111684033,11.578224607792624,52.550392927279084
Michigan,06-2006,3439,68,491,1168,06,2006,10036081,5166,34.26636353373393,0.6775553126763325,4.892347919471754,11.638008900087595,51.474275665969614
Michigan,07-2006,3643,75,486,1332,07,2006,10036081,5536,36.29902947176293,0.7473036536871315,4.842527675892612,13.272112889483454,55.16097369082613
Michigan,08-2006,3433,60,475,1378,08,2006,10036081,5346,34.206579241438966,0.5978429229497052,4.7329231400184995,13.730459130411562,53.26780443481873
Michigan,09-2006,3168,61,372,1224,09,2006,10036081,4825,31.566106331744436,0.6078069716655335,3.706626122288172,12.195995628173986,48.07653505387212
Michigan,10-2006,3095,52,435,1239,10,2006,10036081,4821,30.83873077548896,0.5181305332230779,4.334361191385363,12.345456358911413,48.03667885900881
Michigan,11-2006,2531,46,349,1216,11,2006,10036081,4142,25.219007299761728,0.45834624092810733,3.4774530018241188,12.116283238447357,41.27108978096131
Michigan,12-2006,2537,73,306,1168,12,2006,10036081,4084,25.278791592056702,0.7273755562554747,3.0489989070434964,11.638008900087595,40.69317495544327
Michigan,01-2007,2501,51,427,1051,01,2007,10001284,4030,25.006789128275926,0.5099345244070661,4.2694518023885735,10.5086506892515,40.29482614432307
Michigan,02-2007,1991,39,316,744,02,2007,10001284,3090,19.907443884205268,0.38994993042893294,3.159594308090841,7.439044826644259,30.896032949369303
Michigan,03-2007,2922,57,357,1055,03,2007,10001284,4391,29.216248633675434,0.5699268213961328,3.569541670849463,10.548645553910879,43.90436267983191
Michigan,04-2007,2842,43,394,1071,04,2007,10001284,4350,28.416351340487882,0.4299447950883107,3.9394941689487073,10.708625012548389,43.49441531707328
Michigan,05-2007,3549,48,428,1156,05,2007,10001284,5181,35.4854436690329,0.4799383759125328,4.279450518553418,11.558515886560166,51.80334845005901
Michigan,06-2007,3453,71,414,1108,06,2007,10001284,5046,34.52556691720783,0.7099088477039548,4.139468492245595,11.078577510647634,50.453521767805015
Michigan,07-2007,3506,64,415,1236,07,2007,10001284,5221,35.055498873944586,0.6399178345500437,4.14946720841044,12.358413179747721,52.20329709665278
Michigan,08-2007,3249,64,459,1192,08,2007,10001284,4964,32.48582881957957,0.6399178345500437,4.589410719663595,11.918469668494566,49.63362704228776
Michigan,09-2007,3116,67,361,1221,09,2007,10001284,4765,31.155999569655254,0.669913983044577,3.6095365355088407,12.208432437275054,47.643882525483725
Michigan,10-2007,3061,60,346,1170,10,2007,10001284,4637,30.606070180588812,0.5999229698906661,3.459555793036174,11.698497912867987,46.36404685638364
Michigan,11-2007,2415,56,316,1157,11,2007,10001284,3944,24.14689953809931,0.5599281052312883,3.159594308090841,11.56851460272501,39.43493655414645
Michigan,12-2007,2230,39,278,1135,12,2007,10001284,3682,22.297137047603087,0.38994993042893294,2.7796430938267527,11.348542847098432,36.815272918957206
Michigan,01-2008,2342,37,443,1057,01,2008,9946889,3879,23.545050115669333,0.37197559960707316,4.453653800700903,10.626438075261522,38.99711759123883
Michigan,02-2008,1889,41,313,776,02,2008,9946889,3019,18.990862369128678,0.4121891779429729,3.146712504784159,7.801434197164561,30.351198249020374
Michigan,03-2008,2591,46,397,1026,03,2008,9946889,4060,26.048345367079094,0.4624561508628477,3.9911976498380546,10.314782843158298,40.81678201093829
Michigan,04-2008,2939,36,401,1087,04,2008,9946889,4463,29.546926682302377,0.3619222050230982,4.031411228173955,10.92803991278077,44.8683000282802
Michigan,05-2008,3017,51,403,1090,05,2008,9946889,4561,30.331091459852423,0.5127231237827224,4.0515180173419045,10.958200096532694,45.85353269750974
Michigan,06-2008,3164,44,398,1059,06,2008,9946889,4665,31.80894046369674,0.44234936169489775,4.00125104442203,10.646544864429472,46.89908573424314
Michigan,07-2008,3569,64,420,1271,07,2008,9946889,5324,35.88056527020659,0.6434172533743967,4.222425725269479,12.777864516232162,53.524272765082635
Michigan,08-2008,3272,43,397,1307,08,2008,9946889,5019,32.89470707876603,0.43229596711092283,3.9911976498380546,13.139786721255259,50.45798741697027
Michigan,09-2008,3063,60,375,1121,09,2008,9946889,4619,30.79354761071527,0.6032036750384969,3.770022968990606,11.269855328635918,46.43662958338029
Michigan,10-2008,2715,40,350,1328,10,2008,9946889,4433,27.29496629549199,0.40213578335899797,3.5186881043912326,13.350908007518735,44.56669819076095
Michigan,11-2008,2381,55,284,1113,11,2008,9946889,3833,23.937132504444353,0.5529367021186222,2.855164061848886,11.189428171964119,38.534661440375984
Michigan,12-2008,1947,36,239,951,12,2008,9946889,3173,19.573959254999227,0.3619222050230982,2.402761305570013,9.560778249360176,31.899421014952512
Michigan,01-2009,2097,49,391,906,01,2009,9901591,3443,21.17841466083582,0.49486996584690274,3.9488603397171222,9.15004467463865,34.772189641038494
Michigan,02-2009,2016,34,307,711,02,2009,9901591,3068,20.360364309129714,0.3433791599754019,3.1005118268367173,7.18066419830914,30.984919494250974
Michigan,03-2009,2450,49,415,886,03,2009,9901591,3800,24.743498292345137,0.49486996584690274,4.191245629111524,8.948056933476652,38.37767082078022
Michigan,04-2009,2787,54,381,923,04,2009,9901591,4145,28.14699173092486,0.545366901137403,3.8478664691361217,9.321734254626353,41.86195935582474
Michigan,05-2009,3114,66,413,1050,05,2009,9901591,4643,31.449491298923576,0.6665595458346038,4.171046854995324,10.60435641100506,46.89145411075856
Michigan,06-2009,3112,58,406,1109,06,2009,9901591,4685,31.429292524807376,0.5857644493698033,4.100351145588623,11.200220247432963,47.31562836719877
Michigan,07-2009,3123,61,406,1155,07,2009,9901591,4745,31.54038578244648,0.6160626105441035,4.100351145588623,11.664792052105566,47.92159159068477
Michigan,08-2009,3228,68,388,1233,08,2009,9901591,4917,32.60082142354698,0.6867583199508038,3.918562178542822,12.45254424263737,49.65868616467798
Michigan,09-2009,2848,57,383,1154,09,2009,9901591,4442,28.763054341468965,0.5756650623117032,3.868065243252322,11.654692665047467,44.86147731208045
Michigan,10-2009,2628,36,317,1198,10,2009,9901591,4179,26.54118918868695,0.36357793409160205,3.201505697417718,12.09906569560387,42.205338515800136
Michigan,11-2009,2465,49,375,1066,11,2009,9901591,3955,24.89498909821664,0.49486996584690274,3.787270146787521,10.76594660393466,39.94307581478572
Michigan,12-2009,2081,40,257,987,12,2009,9901591,3365,21.01682446790622,0.40397548232400227,2.5955424739317148,9.968095026344756,33.9844374505067
Michigan,01-2010,2312,49,444,941,01,2010,9877510,3746,23.40670877579471,0.4960764403174484,4.495059989815247,9.526692455892224,37.92453766181963
Michigan,02-2010,1871,31,362,660,02,2010,9877510,2924,18.942020812937674,0.31384427856818164,3.664891252957476,6.681845930806448,29.60260227526978
Michigan,03-2010,2623,51,409,798,03,2010,9877510,3881,26.555275570462594,0.5163244582895892,4.140719675302783,8.078959170884161,39.29127887493913
Michigan,04-2010,2709,56,408,937,04,2010,9877510,4110,27.42594034326465,0.566944503219941,4.130595666316713,9.486196419947943,41.609676932749245
Michigan,05-2010,3054,52,495,966,05,2010,9877510,4567,30.91872344345893,0.5264484672756595,5.011384448104836,9.779792680543983,46.236349039383406
Michigan,06-2010,3055,44,443,918,06,2010,9877510,4460,30.928847452444998,0.4454563953870965,4.484935980829177,9.293840249212606,45.15308007787388
Michigan,07-2010,3206,67,422,1117,07,2010,9877510,4812,32.45757280934163,0.6783086020667152,4.272331792121698,11.30851803744061,48.71673124097065
Michigan,08-2010,3180,48,436,1166,08,2010,9877510,4830,32.19434857570379,0.485952431331378,4.414067917926683,11.804594477758059,48.898963402719914
Michigan,09-2010,2658,39,307,1044,09,2010,9877510,4048,26.90961588497506,0.3948363504567447,3.108070758723605,10.569465381457473,40.981988375612886
Michigan,10-2010,2694,47,342,1076,10,2010,9877510,4159,27.274080208473592,0.4758284223453077,3.4624110732360687,10.893433669011724,42.10575337306669
Michigan,11-2010,2274,49,306,948,11,2010,9877510,3577,23.021996434324034,0.4960764403174484,3.0979467497375346,9.597560518794715,36.213580143173736
Michigan,12-2010,1869,50,257,865,12,2010,9877510,3041,18.92177279496553,0.5062004493035188,2.6018703094200863,8.757267772950875,30.787111326640016
Michigan,01-2011,1952,52,411,735,01,2011,9882412,3150,19.752262909095474,0.5261873315947564,4.158903717027786,7.437455552348961,31.874809510066974
Michigan,02-2011,1585,33,300,511,02,2011,9882412,2429,16.038594626494017,0.33392657581974927,3.0356961438159025,5.170802431633087,24.579019777762756
Michigan,03-2011,2251,54,409,711,03,2011,9882412,3425,22.77784006576532,0.5464253058868624,4.1386657427356806,7.194599860843688,34.65753097523155
Michigan,04-2011,2365,59,330,745,04,2011,9882412,3499,23.931404600415362,0.5970202416171274,3.3392657581974925,7.53864542380949,35.406336024039476
Michigan,05-2011,2692,45,366,851,05,2011,9882412,3954,27.2403133971747,0.45535442157238537,3.703549295455401,8.61125806129111,40.010475175493596
Michigan,06-2011,2733,60,416,947,06,2011,9882412,4156,27.65519187016287,0.6071392287631805,4.209498652758051,9.582680827312199,42.0545105789963
Michigan,07-2011,3055,52,392,970,07,2011,9882412,4469,30.91350573119194,0.5261873315947564,3.9666429612527794,9.815417531671418,45.2217535557109
Michigan,08-2011,2818,54,381,1091,08,2011,9882412,4344,28.515305777577375,0.5464253058868624,3.855334102646196,11.039814976343832,43.95688016245427
Michigan,09-2011,2379,51,322,894,09,2011,9882412,3646,24.073070420460105,0.5160683444487034,3.2583138610290687,9.04637450857139,36.893827134509266
Michigan,10-2011,2403,58,368,915,10,2011,9882412,3744,24.31592611196538,0.5869012544710744,3.723787269747507,9.258873238638502,37.88548787482246
Michigan,11-2011,2165,47,329,908,11,2011,9882412,3449,21.907607171204763,0.47559239586449137,3.3291467710514397,9.18804032861613,34.90038666673683
Michigan,12-2011,1975,51,294,971,12,2011,9882412,3291,19.98499961345469,0.5160683444487034,2.974982220939584,9.82553651881747,33.30158669766045
Michigan,01-2012,1982,64,415,803,01,2012,9897145,3264,20.02597718837099,0.6466511301996687,4.193128422388477,8.113450899223968,32.979207640183105
Michigan,02-2012,1833,37,377,627,02,2012,9897145,2874,18.520492525874886,0.3738451846466834,3.8091793138324235,6.335160291174879,29.038677315528872
Michigan,03-2012,2526,41,389,705,03,2012,9897145,3661,25.522511795068176,0.41426088028416275,3.9304264007448615,7.1232663561057254,36.990465432202924
Michigan,04-2012,2347,54,400,766,04,2012,9897145,3567,23.713909415290978,0.5456118911059704,4.041569563747929,7.7396057145772845,36.04069658472216
Michigan,05-2012,2837,60,395,894,05,2012,9897145,4186,28.664832130882193,0.6062354345621894,3.9910499442010803,9.032907974976622,42.29502548462208
Michigan,06-2012,2717,55,428,876,06,2012,9897145,4076,27.452361261757808,0.5557158150153403,4.324479433210284,8.851037344607965,41.1835938545914
Michigan,07-2012,3085,70,451,1083,07,2012,9897145,4689,31.170605260405903,0.7072746736558876,4.55686968312579,10.942549593847518,47.3772992110351
Michigan,08-2012,2752,69,429,975,08,2012,9897145,4225,27.805998598585756,0.6971707497465178,4.334583357119654,9.851325811635578,42.6890785170875
Michigan,09-2012,2553,72,380,940,09,2012,9897145,3945,25.795317740621158,0.7274825214746273,3.8394910855605326,9.497688474807633,39.85997982246395
Michigan,10-2012,2168,53,348,899,10,2012,9897145,3468,21.905307035513776,0.5355079671966007,3.5161655204606985,9.08342759452347,35.04040811769455
Michigan,11-2012,2138,57,302,872,11,2012,9897145,3369,21.602189318232682,0.5759236628340799,3.0513850206296866,8.810621648970487,34.04011965066693
Michigan,12-2012,1947,69,231,920,12,2012,9897145,3167,19.672339851543043,0.6971707497465178,2.3340064230644293,9.295609996620238,31.999127020974232
Michigan,01-2013,2002,61,638,912,01,2013,9913065,3613,20.195570189441913,0.6153495412367416,6.435950939492478,9.199980026359153,36.446850696530284
Michigan,02-2013,1691,31,527,638,02,2013,9913065,2887,17.058296298874264,0.3127186193170326,5.316216528389555,6.435950939492478,29.12318238607333
Michigan,03-2013,2058,58,556,716,03,2013,9913065,3388,20.760481243692038,0.5850864490447707,5.60875975291194,7.222791336483721,34.17711878213247
Michigan,04-2013,2027,50,541,722,04,2013,9913065,3340,20.447762624375006,0.5043848698661817,5.457444291952085,7.283317520867663,33.69290930706094
Michigan,05-2013,2750,44,637,869,05,2013,9913065,4300,27.74116784263999,0.4438586854822399,6.425863242095154,8.766209038274237,43.377098808491624
Michigan,06-2013,2676,55,577,928,06,2013,9913065,4236,26.994678235238045,0.5548233568527998,5.820601398255737,9.361383184716331,42.73148617506291
Michigan,07-2013,2733,83,604,998,07,2013,9913065,4418,27.56967698688549,0.8372788839778615,6.092969227983474,10.067522002528985,44.56744710137581
Michigan,08-2013,2739,64,617,1071,08,2013,9913065,4491,27.63020317126943,0.6456126334287126,6.224109294148681,10.80392391253361,45.303849011380436
Michigan,09-2013,2320,49,533,916,09,2013,9913065,3818,23.403457961790828,0.49429717246885807,5.376742712773496,9.240330815948449,38.514828662981635
Michigan,10-2013,2107,46,507,815,10,2013,9913065,3475,21.254778416160892,0.46403408027688714,5.1144625804430826,8.22147337881876,35.054748455699624
Michigan,11-2013,1920,45,447,766,11,2013,9913065,3178,19.368379002861374,0.4539463828795635,4.509200736603664,7.7271762063499025,32.05870232869451
Michigan,12-2013,1826,37,364,666,12,2013,9913065,2893,18.42013544751295,0.37324480370097446,3.671921852625802,6.718406466617539,29.18370857045727
Michigan,01-2014,1718,32,512,614,01,2014,9929848,2876,17.301372588986258,0.322260723426985,5.15617157483176,6.183377630755275,28.963182518000277
Michigan,02-2014,1612,33,505,465,02,2014,9929848,2615,16.233883942634368,0.3323313710340782,5.085677041582106,4.682851137298376,26.334743492548927
Michigan,03-2014,2084,31,486,519,03,2014,9929848,3120,20.987229613182397,0.31219007581989167,4.894334737047334,5.226666108081412,31.420420534131036
Michigan,04-2014,2331,48,526,594,04,2014,9929848,3499,23.474679572134438,0.4833910851404775,5.2971606413310655,5.981964678613409,35.237195977219386
Michigan,05-2014,2606,51,532,720,05,2014,9929848,3909,26.244107664085092,0.5136030279617573,5.357584526973625,7.2508662771071615,39.36616149612764
Michigan,06-2014,2636,49,554,679,06,2014,9929848,3918,26.546227092297887,0.4934617327475707,5.579138774329677,6.837969725216337,39.45679732459148
Michigan,07-2014,2823,59,589,790,07,2014,9929848,4261,28.429438194824332,0.5941682088185035,5.931611440577942,7.955811609603692,42.91102945382447
Michigan,08-2014,2783,48,597,860,08,2014,9929848,4288,28.0266122905406,0.4833910851404775,6.012176621434689,8.660756942100221,43.182936939215985
Michigan,09-2014,2420,63,495,830,09,2014,9929848,3808,24.370967209165737,0.6344507992468766,4.984970565511174,8.358637513887423,38.34902608781121
Michigan,10-2014,2350,38,556,735,10,2014,9929848,3679,23.66602187666921,0.38268460906954466,5.599280069543864,7.40192599121356,37.04991254649618
Michigan,11-2014,2014,48,456,581,11,2014,9929848,3099,20.282284280685865,0.4833910851404775,4.592215308834536,5.851046259721196,31.208936934382077
Michigan,12-2014,2023,44,440,617,12,2014,9929848,3124,20.372920109149707,0.4431084947121044,4.431084947121043,6.213589573576553,31.460703124559412
Michigan,01-2015,1970,44,579,631,01,2015,9931715,3224,19.835446345369355,0.443025197561549,5.829808849730385,6.353384083212215,32.461664475873505
Michigan,02-2015,1559,37,494,406,02,2015,9931715,2496,15.697188249964885,0.3725439161313026,4.973964718077392,4.087914322954293,25.13161120712787
Michigan,03-2015,1989,60,562,511,03,2015,9931715,3122,20.026752680680023,0.6041252694021123,5.658640023399785,5.14513354440799,31.43465151788991
Michigan,04-2015,2168,45,506,632,04,2015,9931715,3351,21.829059734396324,0.45309395205158426,5.094789771957814,6.3634528377022495,33.740396296107974
Michigan,05-2015,2521,60,588,628,05,2015,9931715,3797,25.383330069378754,0.6041252694021123,5.9204276401407006,6.323177819742108,38.23106079866368
Michigan,06-2015,2418,50,601,691,06,2015,9931715,3760,24.346248356905125,0.5034377245017603,6.051321448511159,6.957509352614328,37.85851688253237
Michigan,07-2015,2619,32,624,725,07,2015,9931715,4000,26.370068009402203,0.32220014368112654,6.282902801781968,7.299847005275525,40.27501796014082
Michigan,08-2015,2669,72,630,755,08,2015,9931715,4126,26.873505733903965,0.7249503232825347,6.34331532872218,7.60190963997658,41.543681025885256
Michigan,09-2015,2405,50,563,739,09,2015,9931715,3757,24.21535454853467,0.5034377245017603,5.668708777889821,7.440809568136017,37.82831061906227
Michigan,10-2015,2187,39,542,736,10,2015,9931715,3504,22.020366069706995,0.392681425111373,5.457264933599081,7.410603304665912,35.280915733083354
Michigan,11-2015,1947,35,493,656,11,2015,9931715,3131,19.603864992098547,0.3524064071512322,4.9638959635873565,6.605102945463095,31.525270308300225
Michigan,12-2015,1986,59,455,685,12,2015,9931715,3185,19.996546417209917,0.5940565149120771,4.5812832929660185,6.897096825674115,32.06898305076213
Michigan,01-2016,2196,41,634,593,01,2016,9950571,3464,22.06908528163861,0.41203665598687755,6.371493655992205,5.959457000005327,34.812072593623014
Michigan,02-2016,1955,48,603,462,02,2016,9950571,3068,19.64711371839867,0.48238437774073467,6.059953745367979,4.642949635754571,30.83240147726196
Michigan,03-2016,2451,37,597,506,03,2016,9950571,3591,24.631752288386263,0.37183795784181634,5.999655698150387,5.085135315350245,36.08838125972871
Michigan,04-2016,2401,56,617,551,04,2016,9950571,3625,24.129268561573,0.562781774030857,6.200649188875694,5.537370669482184,36.43007019396173
Michigan,05-2016,3076,57,643,533,05,2016,9950571,4309,30.912798873552077,0.5728314485671224,6.461940726818591,5.356476527829408,43.3040475767672
Michigan,06-2016,2850,43,648,550,06,2016,9950571,4091,28.641572428356124,0.43213600505940813,6.512189099499918,5.527320994945918,41.11321852786136
Michigan,07-2016,3123,63,714,642,07,2016,9950571,4542,31.38513357675655,0.6331294957847142,7.175467618893427,6.451891052282326,45.64562174371702
Michigan,08-2016,2992,57,642,749,08,2016,9950571,4440,30.068626212505798,0.5728314485671224,6.451891052282326,7.527206227662714,44.62055494101796
Michigan,09-2016,2645,53,559,664,09,2016,9950571,3921,26.581389148421735,0.5326327504220613,5.617768065772306,6.672983892080163,39.404773856696266
Michigan,10-2016,2599,63,590,636,10,2016,9950571,3888,26.119104119753533,0.6331294957847142,5.92930797639653,6.391593005064735,39.07313459699951
Michigan,11-2016,2282,49,529,602,11,2016,9950571,3462,22.933357291757428,0.49243405227700005,5.3162778296843465,6.0499040708317144,34.79197324455049
Michigan,12-2016,2052,45,395,619,12,2016,9950571,3111,20.62193214841641,0.4522353541319387,3.9696214418247955,6.220748537948225,31.264537482321366
Michigan,01-2017,2174,55,630,588,01,2017,9973114,3447,21.798607736761056,0.5514827164313975,6.316983842759644,5.8958515865756675,34.562925882527765
Michigan,02-2017,1922,40,536,446,02,2017,9973114,2944,19.271814199657197,0.40107833922283453,5.3744497455859825,4.472023482334605,29.51936576680062
Michigan,03-2017,2263,50,623,498,03,2017,9973114,3434,22.69100704153186,0.5013479240285431,6.246795133395647,4.993425323324289,34.432575422280344
Michigan,04-2017,2642,43,640,492,04,2017,9973114,3817,26.491224305668222,0.4311592146645471,6.4172534275653526,4.933263572440865,38.272900520338986
Michigan,05-2017,2900,50,692,507,05,2017,9973114,4149,29.078179593655506,0.5013479240285431,6.938655268555037,5.083667949649428,41.60185073588851
Michigan,06-2017,2931,50,609,547,06,2017,9973114,4137,29.389015306553198,0.5013479240285431,6.106417714667655,5.484746288872262,41.48152723412166
Michigan,07-2017,3227,50,625,640,07,2017,9973114,4542,32.35699501680217,0.5013479240285431,6.266849050356789,6.4172534275653526,45.542445418752855
Michigan,08-2017,2849,56,624,617,08,2017,9973114,4146,28.566804711146386,0.5615096749119683,6.256822091876218,6.186633382512223,41.5717698604468
Michigan,09-2017,2679,54,597,574,09,2017,9973114,3904,26.862221769449338,0.5414557579508266,5.986094212900805,5.755474167847675,39.14524590814865
Michigan,10-2017,2531,41,616,553,10,2017,9973114,3741,25.378231914324854,0.41110529770340537,6.176606424031652,5.544908039755687,37.5108516758156
Michigan,11-2017,2271,45,577,540,11,2017,9973114,3433,22.771222709376428,0.4512131316256888,5.785555043289388,5.414557579508266,34.42254846379977
Michigan,12-2017,2254,37,507,477,12,2017,9973114,3275,22.600764415206722,0.3709974637811219,5.083667949649428,4.782859195232302,32.83828902386958
Michigan,01-2018,2166,48,728,455,01,2018,9984072,3397,21.69455508734312,0.48076576370843477,7.29161408291126,4.557258801819539,34.024193735782355
Michigan,02-2018,1917,48,602,367,02,2018,9984072,2934,19.200582688105616,0.48076576370843477,6.02960395317662,3.675854901687408,29.38680730667808
Michigan,03-2018,2309,42,676,390,03,2018,9984072,3417,23.12683642505783,0.42067004324488044,6.7707845055604565,3.906221830131033,34.2245128039942
Michigan,04-2018,2525,47,675,421,04,2018,9984072,3668,25.29028236174579,0.4707498102978424,6.760768552149865,4.216716385859397,36.738517110052896
Michigan,05-2018,2974,51,691,454,05,2018,9984072,4170,29.78744544310177,0.510813623940212,6.921023806719343,4.5472428484089455,41.76652572217027
Michigan,06-2018,2924,42,679,525,06,2018,9984072,4170,29.286647772572152,0.42067004324488044,6.800832365792234,5.258375540561006,41.76652572217027
Michigan,07-2018,2935,38,735,555,07,2018,9984072,4263,29.39682326008867,0.3806062296025109,7.3617257567854075,5.558854142878777,42.69800938935537
Michigan,08-2018,3054,66,680,539,08,2018,9984072,4339,30.588721715949163,0.6610529250990979,6.810848319202827,5.398598888309299,43.45922184856039
Michigan,09-2018,2793,49,711,519,09,2018,9984072,4072,27.974557875784548,0.4907817171190272,7.12134287493119,5.198279820097452,40.78496228793222
Michigan,10-2018,2563,49,699,455,10,2018,9984072,3766,25.6708885913483,0.4907817171190272,7.001151434004082,4.557258801819539,37.72008054429095
Michigan,11-2018,2308,43,601,469,11,2018,9984072,3421,23.116820471647237,0.43068599665547286,6.019587999766028,4.697482149567832,34.26457661763657
Michigan,12-2018,2528,39,562,487,12,2018,9984072,3616,25.320330221977564,0.39062218301310325,5.628965816752924,4.877769310958495,36.217687532702094
Michigan,01-2019,2021,35,666,414,01,2019,9986857,3136,20.236596959383718,0.3504606103802227,6.668764757520809,4.145448362783205,31.401270690067957
Michigan,02-2019,1904,29,569,317,02,2019,9986857,2819,19.065057204684116,0.290381648600756,5.697488208752763,3.17417181401516,28.2270988760528
Michigan,03-2019,2289,44,666,335,03,2019,9986857,3334,22.92012391886657,0.4405790530494229,6.668764757520809,3.3544086993535602,33.38387642879036
Michigan,04-2019,2467,36,636,365,04,2019,9986857,3504,24.70246645165741,0.36047377067680053,6.368369948623475,3.6548035082508945,35.08611367920859
Michigan,05-2019,2783,59,633,444,05,2019,9986857,3919,27.866625105376,0.5907764574980897,6.338330467733742,4.44584317168054,39.24157520228837
Michigan,06-2019,3022,57,624,455,06,2019,9986857,4158,30.25977041625809,0.5707501369049341,6.248212025064542,4.5559879349428956,41.634720513170464
Michigan,07-2019,3087,66,678,513,07,2019,9986857,4344,30.910625835535644,0.6608685795741343,6.788922681079742,5.136751232144408,43.49716832833393
Michigan,08-2019,2892,51,623,549,08,2019,9986857,4115,28.958059577702976,0.5106711751254673,6.2381988647679645,5.4972250028212075,41.20415462041762
Michigan,09-2019,2654,52,653,483,09,2019,9986857,3842,26.57492742711746,0.5206843354220452,6.538593673665298,4.836356423247073,38.47056185945188
Michigan,10-2019,2493,48,614,508,10,2019,9986857,3663,24.962808619368435,0.48063169423573404,6.148080422098764,5.086685430661519,36.678206166364454
Michigan,11-2019,2269,61,553,448,11,2019,9986857,3331,22.71986071293501,0.6108027780912453,5.537277644007519,4.485895812866851,33.353836947900625
Michigan,12-2019,2438,40,506,513,12,2019,9986857,3497,24.412084803056658,0.40052641186311166,5.066659110068363,5.136751232144408,35.01602155713254
Michigan,01-2020,2374,47,651,495,01,2020,10072703,3567,23.56864885224949,0.466607622601401,6.463011964117278,4.9142717699509255,35.4125402089191
Michigan,02-2020,2098,31,590,367,02,2020,10072703,3086,20.828570047185945,0.30776247448177513,5.857414836911205,3.6435105849939187,30.63725794357284
Michigan,03-2020,2539,48,510,344,03,2020,10072703,3441,25.20673944223313,0.4765354443588776,5.063189096313075,3.4151706845719563,34.161634667477045
Michigan,04-2020,2334,45,324,315,04,2020,10072703,3018,23.171535981950427,0.44675197908644776,3.2166142494224244,3.1272638536051347,29.962166064064434
Michigan,05-2020,3103,61,490,358,05,2020,10072703,4012,30.806030913449945,0.6055971272060736,4.864632661163543,3.554160189176629,39.83042089099619
Michigan,06-2020,3673,85,584,351,06,2020,10072703,4693,36.464889315211614,0.8438648493855125,5.797847906366345,3.4846654368742924,46.59126750783776
Michigan,07-2020,3940,82,648,352,07,2020,10072703,5022,39.11561772445788,0.8140813841130827,6.433228498844849,3.494593258631769,49.85752086604757
Michigan,08-2020,3970,66,615,426,08,2020,10072703,5077,39.413452377182175,0.6552362359934567,6.10561038084812,4.22925206868504,50.40355106270879
Michigan,09-2020,3399,78,582,379,09,2020,10072703,4438,33.744666153663026,0.7743700970831763,5.777992262851392,3.7626444460836383,44.05967295968123
Michigan,10-2020,3354,75,529,394,10,2020,10072703,4352,33.297914174576576,0.7445866318107464,5.25181770970513,3.9115617724457876,43.20588028853824
Michigan,11-2020,3174,76,489,387,11,2020,10072703,4126,31.510906258230786,0.7545144535682229,4.8547048394060655,3.842067020143451,40.962192571348524
Michigan,12-2020,2892,70,423,417,12,2020,10072703,3802,28.711260522622382,0.6949475230233633,4.199468603412609,4.13990167286775,37.7455783219261
Michigan,01-2021,2832,61,542,365,01,2021,10041351,3800,28.203376218996826,0.607487976468505,5.397680053211963,3.6349690395246617,37.843513288201954
Michigan,02-2021,2352,51,511,254,02,2021,10041351,3168,23.42314296153974,0.5078997836048157,5.088956655334526,2.5295400987377095,31.549539499216788
Michigan,03-2021,2878,50,630,289,03,2021,10041351,3847,28.6614819061698,0.4979409643184468,6.27405615041243,2.8780987737606223,38.3115777946613
Michigan,04-2021,2904,74,559,292,04,2021,10041351,3829,28.92041120761539,0.7369526271913012,5.566979981080235,2.907975231619729,38.132319047506655
Michigan,05-2021,3505,63,582,366,05,2021,10041351,4516,34.90566159872312,0.627405615041243,5.796032824666721,3.6449278588110308,44.97402789724212
Michigan,06-2021,3533,69,605,301,06,2021,10041351,4508,35.184508538741454,0.6871585307594567,6.025085668253206,2.9976046051970497,44.89435734295117
Michigan,07-2021,3897,80,621,333,07,2021,10041351,4931,38.80951875897974,0.7967055429095148,6.18442677683511,3.316286822360856,49.106937901085224
Michigan,08-2021,3640,69,585,355,08,2021,10041351,4649,36.25010220238293,0.6871585307594567,5.825909282525828,3.5353808466609724,46.29855086232918
Michigan,09-2021,3275,66,529,401,09,2021,10041351,4271,32.615133162858264,0.6572820729003498,5.268215402489167,3.993486533833943,42.53411717208172
Michigan,10-2021,3389,63,593,375,10,2021,10041351,4420,33.750438561504325,0.627405615041243,5.905579836816779,3.7345572323883514,44.0179812457507
Michigan,11-2021,2655,59,575,366,11,2021,10041351,3655,26.440665205309525,0.5875703378957672,5.726321089662138,3.6449278588110308,36.399484491678464
